,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
25,Johnny Castle,https://www.pornhub.com/pornstar/johnny-castle,863,1218,1400000000,https://ei.phncdn.com/(m=eQJ6GCjadOf)(mh=kQGjYg12xtYMiEU6)18253cb0-2633-404f-9f6a-3e8668048a72.jpg,True,False,"No, we ain’t getting crazy like Patrick Swayze, but pornography’s very own Johnny Castle definitely gets down to a lot of Dirty Dancing himself. The only difference between the ‘80s summertime classic and our boy here is that our Johnny does a lot more dirty fucking than just dancing. Johnny Castle’s winking one-eyed monster has seen the deep end of more vajoon than a gynecological research center. He brings his A-game boner strength to set every time, to guarantee that our hoes and bitches get a true fuck-pounding and walk away limping with ecstasy. When chicks get the feeling that Johnny is on his way with his pet trouser snake, they automatically start doing throat-relaxation exercises. Girls just can’t beat the flavor of some Castle Mania Man Stick when it busts through their lips and breaks their jaws. We would be jealous of Johnny for all the awesome pieces of ass he’s owned in his long career, but it’s hard to stay bitter at someone we know is working hard for the fans. Sure, Johnny would share the poon wealth if we were around, but most of us have to live in the real world. This is why we’re glad to have a pussy and tussy-taming Mack Dad like Castle to represent all our raging hard-ons in the porno fantasy world. Whether you like petite teens crying in big dick agony, or busty dominant MILFs teaching their boy toys a lesson, Johnny is our man on the inside.","['Naughty America', 'Passion-HD', 'Porn Pros']","{'Official Site': 'https://onlyfans.com/thejohnnycastle', 'Twitter': 'https://www.twitter.com/@thejohnnycastle', 'Amazon Wishlist': 'https://www.amazon.com/registry/wishlist/DE5IYN1DJ2XI', 'Instagram': 'https://www.instagram.com/@therealjohnnycastle'}","{'Relationship status': 'Single', 'Interested in': 'Girls', 'City and Country': 'Las Vegas, US', 'Pornstar Profile Views': '10,164,104', 'Career Status': 'Active', 'Career Start and End': '2006                        to                        Present', 'Gender': 'Male', 'Birth Place': 'Pennsylvania, United States of America', 'Star Sign': 'Aquarius', 'Measurements': '--', 'Endowment': '7-9""', 'Height': '5 ft 11 in (180 cm)', 'Weight': '190 lbs (86 kg)', 'Ethnicity': 'White', 'Background': 'Italian', 'Hair Color': 'Brunette', 'Eye Color': 'Brown', 'Foreskin': 'Cut', 'Facial Hair': 'Yes', 'Tattoos': 'No', 'Piercings': 'No', 'Interests and hobbies': 'working out.  dancing.  cars.  house designing.  traveling (tropical preferred).  going wherever the moment takes me.', 'Turn Ons': 'positive energy', 'Turn Offs': 'pessimistic people', 'Profile Views': '5,352,278', 'Videos Watched': '40'}",784,863,[874],932,42800
26,Mandy Waters,https://www.pornhub.com/pornstar/mandy-waters,864,35,14500000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=Fnds2ItTR_j10On_)977709ad-9829-42ef-8cda-ad7fe4ff34bf.jpg,True,False,"About Mandy Waters

                                    im your next door neighbor who fucks like your favorite pornstar<3","['Filthy Kings', 'Sex Selector', 'My Pervy Family']","{'Twitter': 'https://www.twitter.com/mandywatersxxx', 'Snapchat': 'https://www.snapchat.com/add/mandywatersxxx', 'Instagram': 'https://www.instagram.com/mandywatersxx'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Miami, US', 'Pornstar Profile Views': '1,280,798', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Measurements': '--', 'Interests and hobbies': 'cooking, painting, dancing, roller blading, gym, tan, laundry, sex , museums, travel, sucking cock', 'Turn Ons': 'hygienic intelligent and funny, someone who knows how to stimulate my mind. i love hairy dudes , chest hair& pubes. gimme all that. for girls, i love feminine girly girls , clean , sweet , slutty <33', 'Turn Offs': 'poor hygiene, rude, cheap, gossip', 'Profile Views': '1,291,846', 'Videos Watched': '17'}",985,864,[803],665,11500
27,Angie Lynx,https://www.pornhub.com/pornstar/angie-lynx,865,102,13700000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=EG2IjJXwlTlx57mw)1607bdb4-60d6-4808-bafb-424ae1b9b298.jpg,True,False,"About Angie Lynx

                                    onlyfans.com/angielynxxx Pornstar Angie Lynx angielynxxx.manyvids.com Twitter @angielynxxx Instagram @realangielynx TikTok @angielynxxx Join my new  group guys ❤️ https://t.me/angielynxxxx","['Life Selector', 'Sinful XXX', 'Private']","{'Official Site': 'https://angielynx.com/', 'Twitter': 'https://www.twitter.com/angielynxxx', 'Instagram': 'https://www.instagram.com/realangielynx'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'City and Country': 'Barcelona, ES', 'Pornstar Profile Views': '2,810,541', 'Career Status': 'Active', 'Career Start and End': '2019                        to                        Present', 'Gender': 'Female', 'Measurements': '--', 'Height': '5 ft 4 in (163 cm)', 'Weight': '111 lbs (50 kg)', 'Ethnicity': 'White', 'Background': 'Finnish', 'Hair Color': 'Blonde', 'Eye Color': 'Blue', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Interests and hobbies': 'Shopping, Fashion, Experiences', 'Turn Ons': 'Louboutin high heels , fashion, leather clothes and Latex. I love licking pussies and sucking cocks! I love showing my pussy and boobs in public place! it makes me horny!', 'Profile Views': '2,926,560', 'Videos Watched': '121'}",1015,865,[864],1022,37800
28,Megan Marx,https://www.pornhub.com/pornstar/megan-marx,866,362,43400000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=IyPIObbNhOsSpSmE)01ec7e4f-38d7-424e-8af9-4b0a40b39916.jpg,True,False,"About Megan Marx

                                    I'm an excited and energetic slut who started young, getting into porn right after my 18th birthday! Since then I've formed such a love for having sex in front of the camera as well as getting to know the people who love to watch, including you! I have a very playful and flirty personality, I hope you don't mind ;)","['Jerkmate', 'Strokies', 'ExCoGi']","{'Twitter': 'https://www.twitter.com/Fit_Sub', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/1F131WIQGOTU?ref_=wl_share', 'Snapchat': 'https://www.snapchat.com/add/XMeganMarx', 'Instagram': 'https://www.instagram.com/XMeganMarx'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'City and Country': 'North Hollywood, US', 'Pornstar Profile Views': '3,816,200', 'Career Status': 'Active', 'Career Start and End': '2018                        to                        Present', 'Gender': 'Female', 'Birth Place': 'West Virginia, United States of America', 'Star Sign': 'Gemini', 'Measurements': '32A-23-32', 'Height': '5 ft 3 in (160 cm)', 'Weight': '115 lbs (52 kg)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Eye Color': 'Blue', 'Fake Boobs': 'No', 'Tattoos': 'No', 'Piercings': 'No', 'Interests and hobbies': 'Listening to music\r\ncuddling\r\nBeing your perfect little slut!\r\nBeing a DIRTY slut for the camera\r\nhaving ALL of my holes filled!!\r\nand SO MUCH MORE... cum find out about me!! ;)', 'Turn Ons': 'Being submissive, daddy, bondage, toys, hard cock, contributes, tips, being dominated and degraded, being face-fucked, being used like the little obedient whore I am!!', 'Profile Views': '4,086,732', 'Videos Watched': '425'}",905,866,[867],851,64599
29,Aubrey Kate,https://www.pornhub.com/pornstar/aubrey-kate,867,222,127000000,https://ei.phncdn.com/pics/users/906/198/381/avatar1563214228/(m=eQJ6GCjadOf)(mh=XpRaunLapDZDTcEH)200x200.jpg,True,True,"Aubrey Kate is one of the top transgender performers out there. Shes 510 tall and has a beautiful body. If you had just met her, youd never believe the surprise she has hidden underneath her skirt. Aubrey had been a model before doing porn, and people always asked her to do adult shoots, but this fetish-loving slut wasnt interested until Kink called her. Aubrey considers herself mostly submissive; she loves to be used by a guy who knows how to do things like pull her hair and slap her ass, but she can be dominant when the time calls for it. Totally straight, she loves guys on both sides of the camera, and she doesnt really do stuff with cisgender girls. This girly girl loves country music and anything pink. She likes to wear rhinestones and pink fluff. Before porn she was a gymnast, hence the amazing body and flexibility. She still does dance classes and tumbling to keep herself in shape.  > Aubrey has her own website where she promotes her favorite porn movies. This ravishing blonde was the first trans woman to star in a film by Wicked Pictures. It was an awesome movie, complete with great costumes and fellow trans co-star Venus Lux. Aubreys favorite scenes of herself are those with Kink and Evil Angel. She doesnt have a pornstar role model but considers herself a pornstar version of the heiress Paris Hilton.","['Trans Angels', 'Transsensual', 'Devils TGirls']","{'Official Site': 'https://onlyfans.com/aubreykate/c17', 'Twitter': 'https://www.twitter.com/aubreykatexxx', 'Snapchat': 'https://www.snapchat.com/add/aubreykatexxx', 'Instagram': 'https://www.instagram.com/officialaubreykate'}","{'Relationship status': 'Single', 'Interested in': 'Guys', 'City and Country': 'New York, NY, US', 'Pornstar Profile Views': '9,547,123', 'Career Status': 'Active', 'Career Start and End': '2013                        to                        Present', 'Gender': 'Trans Woman', 'Birth Place': 'Ornage County, California, United States of America', 'Star Sign': 'Scorpio', 'Measurements': '34C-26-34', 'Height': '5 ft 10 in (178 cm)', 'Weight': '139 lbs (63 kg)', 'Ethnicity': 'White', 'Hair Color': 'Blonde', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Profile Views': '6,692,069', 'Videos Watched': '84'}",974,867,[868],780,102000
30,Mindi Mink,https://www.pornhub.com/pornstar/mindi-mink,868,297,80500000,https://ei.phncdn.com/pics/users/346/892/811/avatar1498621067/(m=eQJ6GCjadOf)(mh=gjvPCdPYjf7PZEBi)200x200.jpg,True,False,"Hot redhead Mindi Mink is a unique porn MILF because, instead of hastily opening her holes, she decided to start slow. Having only done lesbian fuck flicks so far, she loves to lick pussy. Her doe eyes will make you want to fuck her brains out, and that come-hither stare will convince you that the feeling is mutual. A webcam model for  before plunging into the big pictures, she now works a lot for all girl-on-girl studio Girlfriends Films – the first company that she ever shot porn with. She doesnt do boy-girl stuff because shes in a relationship with a guy and wants to remain faithful to him, besides getting freaky with ladies. She loves working with famous babes like Carter Cruise and Dana Vespoli. Porn was an easy transition for her because she was experienced in opening up for her cam fans – who have since gotten to know her even better! She actually got into porn on the recommendation of her lucky boyfriend. He doesnt go onto the porn sets but he does watch all of her porn movies and is presumably her biggest fan. > A former cheerleader, Mindi has a great body, and this grown woman wears a respectable landing strip on her pussy to proclaim her confidence and maturity. Before porn, she had office jobs within the construction industry – first for manufacturers and then construction companies. Her dream is to work on a scene with Dani Daniels, who apparently resembles one of Mindis former girlfriends. Dont miss Mindis MILFtastic 34DD tits!","['Pornstar Platinum', 'Mommys Girl']","{'Official Site': 'https://linktr.ee/mindimink', 'Twitter': 'https://www.twitter.com/@MindiMink', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/1IBHURPRHXAWO?ref_=wl_share', 'Instagram': 'https://www.instagram.com/@ThatMinkIsSoft'}","{'Relationship status': 'Taken', 'Pornstar Profile Views': '6,180,933', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Birth Place': 'United States of America', 'Star Sign': 'Sagittarius', 'Measurements': '34DDD-25-36', 'Height': '5 ft 6 in (168 cm)', 'Weight': '134 lbs (61 kg)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Fake Boobs': 'Yes', 'Piercings': 'Yes', 'Interests and hobbies': 'Riding my 2006 Harley VRod motorcycle. Attending live concerts (mostly Rock) Dancing, Cooking and outdoor activities', 'Turn Ons': 'Kissing, slow long soft kisses all over my body especially on my neck, back and inner thighs', 'Turn Offs': 'Horrible attitudes and rude behavior', 'Profile Views': '5,884,944', 'Videos Watched': '71'}",855,868,[872],860,63000
31,Undercoversluts,https://www.pornhub.com/pornstar/undercoversluts,869,279,147000000,https://ei.phncdn.com/pics/users/496/409/322/avatar1521660639/(m=eQJ6GCjadOf)(mh=9nSN9VVjlwJgXhCJ)200x200.jpg,True,False,"About Undercoversluts

                                    We make porn in Baltimore. Yes, I filmed my actual step-sister.  making it weird. undercoverslutsxxx.com - onlyfans.com/undercoversluts - Twitter & Instagram @undercoverslutx",NA,"{'Twitter': 'https://www.twitter.com/undercoverslutx', 'Instagram': 'https://www.instagram.com/undercoversluts_baltimore'}","{'Relationship status': 'Single', 'Interested in': 'Girls', 'City and Country': 'Baltimore, US', 'Pornstar Profile Views': '13,562,135', 'Career Status': 'Active', 'Career Start and End': '2018                        to                        Present', 'Gender': 'Male', 'Birth Place': 'West Baltimore, Maryland, United States of America', 'Measurements': '--', 'Endowment': '5-7""', 'Height': '5 ft 9 in (175 cm)', 'Weight': '175 lbs (79 kg)', 'Ethnicity': 'White', 'Background': 'German', 'Hair Color': 'Black', 'Eye Color': 'Green', 'Foreskin': 'Cut', 'Facial Hair': 'No', 'Tattoos': 'Yes', 'Piercings': 'No', 'Profile Views': '15,857,312', 'Videos Watched': '209'}",788,869,[881],833,161000
32,Seth Gamble,https://www.pornhub.com/pornstar/seth-gamble,871,996,803000000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=eaj5X8nOBvS9dybD)4147d6dc-3d18-43bf-b158-3413e6e1e609.jpg,True,False,"Let’s face it. You love watching your chicks get banged so hard they can’t sit down after a good day on set, but sometimes you want something a little more realistic and a little further away from fantasy. So, if you’re not an impossibly huge Black hunk with booming pecs and a 20-inch anaconda, you probably want to sometimes see our boy Seth Gamble take the helm and sort these ladies out. Now, it’s not that Seth ain’t packin’ some sweet heat in his pants that will split the ladies wide open, because his junk does have some impressive inches and girth to get the job done. The thing is, Seth is just an average dude you’d grab a pint and watch the game with, and he’d be able to give you some pointers on picking up and scoring… and how to instantly soak that special lady’s panties. Chicks can’t help but get extremely wet and wild when they get a load of Seth’s long hair and dreamy, distant gaze. He can act in some serious sweet erotic lovemaking like Mile High’s ""The Art Of Romance” series, or he can easily just get hardcore gonzo on some bitch’s ass like in Evil Angel’s ""Ass Party” series. He even does comedy porn and is a favorite in all the XXX parodies. This all-American team captain is your ticket to transporting your boner into the scene and helping your favorite sluts and whores get that orgasmic dick-feeding they so badly crave.","['Wicked Pictures', 'Reality Kings', 'Nuru Massage']","{'Twitter': 'https://www.twitter.com/Sethgamblexxx', 'Instagram': 'https://www.instagram.com/Sethgambleps'}","{'Relationship status': 'Open', 'Interested in': 'Girls', 'City and Country': 'Los Angeles, US', 'Pornstar Profile Views': '5,131,138', 'Career Status': 'Active', 'Career Start and End': '2009                        to                        Present', 'Gender': 'Male', 'Birth Place': 'United States of America', 'Star Sign': 'Aquarius', 'Measurements': '--', 'Height': '5 ft 11 in (180 cm)', 'Weight': '161 lbs (73 kg)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Profile Views': '3,986,759', 'Videos Watched': '34'}",847,871,[878],906,24800
33,Lola Myluv,https://www.pornhub.com/pornstar/lola-myluv,873,450,225000000,https://ei.phncdn.com/pics/users/u/001/062/461/502/avatar1575367489/(m=eQJ6GCjadOf)(mh=Moszr1jqN0LUaeqU)200x200.jpg,True,False,"It’s hard to stand out among all the blonde Euro babes pumping so much collective cum out of the world’s jerker community, but Czech star Lola Myluv is certainly making penises stand up to notice her. She’s a blonde beauty with a sweet face, who also has a dark glint in her eye that speaks to her filthy mind. This girl loves hands all over her body so much that she’s literally owning the Massage genre. You can’t help but imagine what it’d be like to lube up every inch of her creamy pale skin with sex oils before kneading her beautiful tits and ass. Lola loves playing with the ladies as much as she enjoys spending time with the homeboys. She goes down on chicks and stays there until those girls have orgasmed so many times that Lola’s face is drenched in girl goo. For playtime with the men, sometimes one isn’t enough, so Lola often invites guys to bring their pals around for some double dicking action. Whether swallowing throbbing man-shaft or sliding it up her poon zone, Lola always gives those boners some tight, thrusting loving. When the mood is right, she gladly sits down on dicks and squeezes them right up her tight asshole… and she doesn’t stop riding until she’s so full of cum that she can taste it. We’re sure the Western world is going to be seeing lots of Lola and her slutty antics.","['Massage Rooms', 'Lesbea', 'The White Boxxx']","{'Official Site': 'https://private-lola.com/', 'Twitter': 'https://twitter.com/Lola_Myluv_', 'Amazon Wishlist': 'https://www.amazon.de/hz/wishlist/ls/C72ED17G09X7?ref_=wl_share'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'Pornstar Profile Views': '10,223,671', 'Career Status': 'Active', 'Career Start and End': '2007                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Prague, Czech Republic', 'Star Sign': 'Pisces', 'Measurements': '75B-23-35', 'Height': '5 ft 1 in (155 cm)', 'Weight': '101 lbs (46 kg)', 'Ethnicity': 'White', 'Background': 'Czech', 'Hair Color': 'Blonde', 'Eye Color': 'Brown', 'Fake Boobs': 'No', 'Tattoos': 'No', 'Piercings': 'No', 'Interests and hobbies': 'Sex on camera, to produce Private Sex Videos, Photoshootings, spend time with my Dogs and family...', 'Profile Views': '5,254,709', 'Videos Watched': '496'}",817,873,[880],899,115000
34,Sabrina Sabrok,https://www.pornhub.com/pornstar/sabrina-sabrok,874,286,21700000,https://ei.phncdn.com/pics/users/001/321/374/avatar1632982376/(m=eQJ6GCjadOf)(mh=L4acBg7J_dCVEkT1)200x200.jpg,True,False,"Sabrina Sabrok isnt exactly a pornstar but she does have big fake tits! A sexy blonde woman from Argentina, shes a television personality, cyberpunk musician and she has done a few sexy photoshoots. Her band, Primera Impresiones (First Impressions in Spanish), has been around and kicking it since 1999, and they once opened for Marilyn Manson! In addition to her music, she has been in Playboy a few times and has appeared on many reality TV shows—most notably Big Brother VIP. Her incredible boobs have had a total of 15 surgeries—each one topping the previous one in volume. She even insured her breasts for 1 million bucks because they are so important to her career and identity. In 2010, she married the guitarist of her band, known by his nickname Scarecrow X. An adventurous cutie with over 18 tattoos, shes a fan of body modifications and has 14 piercings, including a few on her pussy; she even had fangs implanted into her teeth. Popular with the gay community, Sabrina is an icon for the LGBT community in South America. > While Miss Sabrok does make some porn videos, she doesnt work with porn studios. She only shoots for her own website, but some of those videos get released here for free! Its incredible to witness tits so big that they need to be well supported while she rides a cock. You also get to see her adventurous friends and lovers. Sabs loves the attention she gets from doing public performances, including porn! Try an Argentinean treat for something different.",NA,"{'Official Site': 'https://sabrinasabrokvideos.com', 'Twitter': 'https://www.twitter.com/@sabrinasabrok', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/5QT52SEMEU23', 'Snapchat': 'https://www.snapchat.com/add/sabrinasabroktv', 'Instagram': 'https://www.instagram.com/sabrinasabrokreal'}","{'Relationship status': 'Taken', 'Interested in': 'Guys and Girls', 'City and Country': 'México, MX', 'Pornstar Profile Views': '4,285,057', 'Career Status': 'Active', 'Career Start and End': '1997                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Buenos Aires, Argentina', 'Star Sign': 'Pisces', 'Measurements': '80P-24-42', 'Height': '5 ft 9 in (175 cm)', 'Weight': '126 lbs (57 kg)', 'Ethnicity': 'White', 'Background': 'Argentinian', 'Hair Color': 'Blonde', 'Eye Color': 'Hazel', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Interests and hobbies': 'Pornstar, Latina Tv Star, 5 Playboy Covers, Metal Singer, Musician, biggest breast Celebrity', 'Profile Views': '4,702,095', 'Videos Watched': '103'}",902,874,[875],794,55400
35,Nicole Murkovski,https://www.pornhub.com/pornstar/nicole-murkovski,875,69,30000000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=pBnhh2RW37W8EU0Z)a328071c-14bd-42a0-a907-fe2605c9870e.jpg,True,False,"About Nicole Murkovski

                                    Hey! I'm waiting for you in my world! Subscribe to my social network! OPEN TO CREATE A CUSTOM VIDEO FOR YOUR TASTE ! Write me -> murkovski69@gmail.com","['Club Sweethearts', 'Sex Flex Video', 'Daddy 4K']","{'Official Site': 'https://allmylinks.com/murkovski', 'Twitter': 'https://www.twitter.com/NicoleMurkovski', 'Instagram': 'https://www.instagram.com/nicole_murkovski'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'MSK, RU', 'Pornstar Profile Views': '1,566,080', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Measurements': '--', 'Ethnicity': 'White', 'Hair Color': 'Red', 'Fake Boobs': 'No', 'Tattoos': 'No', 'Piercings': 'No', 'Hometown': 'SPB', 'Profile Views': '1,566,066', 'Videos Watched': '115'}",1099,875,[823],2306,19900
36,Alessa Savage,https://www.pornhub.com/pornstar/alessa-savage,877,134,127000000,https://ei.phncdn.com/pics/users/528/765/781/avatar1621105082/(m=eQJ6GCjadOf)(mh=3DuGNrNI379Q9jAq)200x200.jpg,True,False,"Alessa Savage is a British beauty who hails from London, UK. She has a ton of tattoos and would definitely fall into the alternative category with her long black hair and goth pale skin. She is a tall one, at 5 feet 8 inches tall and weighing about 121 pounds. Her measurements are 36D-28-40, making her one of the curvier babes around these days. At different points of her career she has had all sorts of different hair colors ranging from blue and purple to normal colors like black which is her more usual  of Alessas most precious roles was when she starred in a Star Wars parody by Digital Playground. She loved dressing up in outrageous outfits and playing a cool storyline instead of just fucking. You will notice from her personal Twitter account, where she has tons of fans, that she often dresses up in creative costumes in her personal life. > Before porn, Alessa did mainstream modeling, and she felt that doing porn was a natural progression following that. She felt confident in her body and wanted to show it off. Find out why people are going mad for this UK beauty. She will get off even harder knowing that you are watching her because she is a true exhibitionist who knows just how to get both you and her off at the same time through the screen.","['Fake Taxi', 'Private Black', 'Digital Playground']","{'Twitter': 'https://www.twitter.com/alessa_savage', 'Instagram': 'https://www.instagram.com/socialfabrication'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'London, GB', 'Pornstar Profile Views': '11,402,324', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Birth Place': 'England, United Kingdom', 'Star Sign': 'Gemini', 'Measurements': '34B-26-40', 'Height': '5 ft 9 in (175 cm)', 'Weight': '136 lbs (62 kg)', 'Ethnicity': 'White', 'Background': 'English', 'Hair Color': 'Black', 'Eye Color': 'Blue', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Profile Views': '5,917,022', 'Videos Watched': '66'}",848,877,[876],807,163000
37,Romy Indy,https://www.pornhub.com/pornstar/romy-indy,878,184,36400000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=0Se4DWg8Kwfj7Kqz)06901b06-7eed-42e6-93d5-0fd8189f04dc.jpg,True,False,,"['A Girl Knows', 'DorcelClub', 'LetsDoeIt']","{'Official Site': 'https://RomyIndy.com', 'Twitter': 'https://www.twitter.com/RomyIndyXXX', 'Instagram': 'https://www.instagram.com/PrincessRomyIndy'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'City and Country': 'Amsterdam, NL', 'Pornstar Profile Views': '2,129,396', 'Career Status': 'Active', 'Career Start and End': '2019                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Netherlands', 'Star Sign': 'Aquarius', 'Measurements': 'B--', 'Height': '5 ft 9 in (175 cm)', 'Weight': '130 lbs (59 kg)', 'Ethnicity': 'White', 'Background': 'Dutch', 'Hair Color': 'Brunette', 'Eye Color': 'Brown', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Interests and hobbies': 'Reading and acting', 'Turn Ons': 'Pretty smiles and nice eyes', 'Turn Offs': 'Bad breath and chewing noises', 'Profile Views': '2,130,498', 'Videos Watched': '51'}",1129,878,[883],913,26300
38,Emma Starletto,https://www.pornhub.com/pornstar/emma-starletto,879,235,103000000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=R5EZPT2H73G3Uind)4c03414d-84a3-4d10-890b-8dbcde4b7fa7.jpg,True,False,"She’s everything you could dream of and more! A sexy blonde babe with a petite physique and radiant persona, Emma Starletto stands 5’3"" tall with perky 32A tits that match her 25-inch waist. She’s already an industry superstar with over 200 titles since her 2018 debut.

The American bombshell has been recognized for her talent with numerous award nominations like ‘Best All Girl Group Sex Scene’ and ‘Fan Award – Most Epic Ass’ from AVN, as well as Fleshbot’s ‘Best Fansite Presence’ and multiple Spank Bank Award nominations ranging from ‘Phenomenal Pussy of the Year’ to ‘Dirty Cheerleader’. Emma would eventually be honored with several awards, including Spank Bank’s ‘Naughty Babysitter of the Year’ and ‘Porn Unicorn’, finally realizing her potential to grow and thrive. 

With superhot titles like “Amateurs Wanted 26”, “Barely Legal 168: First Time Squirters”, “Cheerleaders”, “Lesbians in Lingerie”, “My First Interracial 15”, “The Barfly”, and “Swallowed 35”, it’s no wonder that Emma has such a massive following on Twitter! 

Hailing from Phoenix, AZ, this all-natural honey has a perfectly proportioned figure for the camera, and she loves performing in solo, lesbian, and hardcore scenes. She especially enjoys reverse cowboy positions, often experiencing extreme orgasms because of them. 

Working alongside male pornstars like Billy Bailey, Lucas Frost, Tyler Nixon, and Donnie Rock, Emma has assimilated outstanding blowjob techniques with her extensive oral experience, and she has mastered the art of creampies and cumshots, as seen in her performances. Starletto has also co-starred with Mazzy Grace, Scarlett Sage, Emma Hix, Lily Larimar, and Sarah Vandella, to name some, while shooting with top adult studios like Naughty America, Digital Sin, Cherry Pimps, Brazzers, Hustler, and an abundance more. 

This hot piece of ass is undoubtedly destined for more awards in the future as she continues her successful adult film career, gracing us with astonishing XXX performances. Emma admitted during a Hot Movies interview that her dream would be to do a scene for the world-famous studio Kink, as bondage really gets her juices and curiosity flowing.","['Bratty Sis', 'Mommys Girl', 'Family Hookups']",NA,"{'Relationship status': 'Single', 'Pornstar Profile Views': '7,167,675', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Birth Place': 'Phoenix, Arizona, United States of America', 'Star Sign': 'Leo', 'Measurements': '32A--', 'Height': '5 ft 3 in (160 cm)', 'Weight': '99 lbs (45 kg)', 'Ethnicity': 'White', 'Hair Color': 'Blonde', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Profile Views': '1,057,374', 'Videos Watched': '2'}",878,879,[877],823,91900
39,Naimi Naimi,https://www.pornhub.com/model/naimi-naimi,822,13,22700000,https://ei.phncdn.com/(m=bLazqgKlbyaT)(mh=ZXe7HlvK4cGSgsaL)9e9b1fc6-023c-4b8d-9bc4-c672df760cf1.jpg,True,False,"About Naimi Naimi                                    

                                        💗完整作品 ALL MY WORKS: https://onlyfans.com/anaimiya💗",NA,"{'Official Site': 'https://onlyfans.com/anaimiya', 'Twitter': 'https://twitter.com/Anaimiya', 'Instagram': 'https://www.instagram.com/naimiminai/'}","{'Relationship status': 'Single', 'Interested in': 'Guys', 'Gender': 'Female', 'Birth Place': 'China', 'Height': '5\' 6"" (167cm)', 'Weight': '110lbs. (50kg)', 'Ethnicity': 'Asian', 'Hair Color': 'Black', 'Piercings': 'Yes', 'Video Views': '22,704,271', 'Profile Views': '11,029,750', 'Videos Watched': '40'}",826,822,[829],359,177000
