,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
27,Paige Owens,https://www.pornhub.com/pornstar/paige-owens,635,483,253000000,https://ei.phncdn.com/pics/users/427/345/602/avatar1515448255/(m=eQJ6GCjadOf)(mh=NuBaKZ1a65YaczJQ)200x200.jpg,True,False,"About Paige Owens

                                    Just a 20 year old porn chick here to share stuff that makes my pussy wet","['Digital Playground', 'Reality Kings', 'Jerkmate']","{'Twitter': 'https://twitter.com/PaigeOwensXXX', 'Amazon Wishlist': 'https://a.co/f4pA5ct', 'Instagram': 'https://www.instagram.com/therealpaigeowens/?hl=en'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'The Internet, US', 'Pornstar Profile Views': '8,587,570', 'Career Status': 'Active', 'Career Start and End': '2018                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Pittsburgh, Pennsylvania, United States of America', 'Star Sign': 'Leo', 'Measurements': '34C-24-32', 'Height': '5 ft 4 in (163 cm)', 'Weight': '110 lbs (50 kg)', 'Ethnicity': 'White', 'Background': 'American', 'Hair Color': 'Brunette', 'Eye Color': 'Brown', 'Fake Boobs': 'No', 'Tattoos': 'No', 'Piercings': 'No', 'Profile Views': '9,666,023', 'Videos Watched': '355'}",596.0,635.0,[628],599.0,106000.0
28,Isabelle Deltore,https://www.pornhub.com/pornstar/isabelle-deltore,636,173,91800000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=hT8G62ZLo0RVBWP_)2eed5268-ae0d-414b-be6d-7a16566a5e40.jpg,True,False,"About Isabelle Deltore

                                    Australian Adult Actress","['Fake Hostel', 'Immoral Family', 'Her Limit']","{'Official Site': 'https://onlyfans.com/isabelledeltore', 'Twitter': 'https://twitter.com/isabelledeltore', 'Snapchat': 'https://www.snapchat.com/add/IsabelleDeltore', 'Instagram': 'https://www.instagram.com/isabelledeltore'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'City and Country': 'Melbourne, AU', 'Pornstar Profile Views': '6,746,903', 'Career Status': 'Active', 'Career Start and End': '2011                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Melbourne, Victoria, Australia', 'Star Sign': 'Aquarius', 'Measurements': '32DD--', 'Height': '5 ft 4 in (163 cm)', 'Weight': '111 lbs (50 kg)', 'Ethnicity': 'White', 'Background': 'Australian', 'Hair Color': 'Blonde', 'Eye Color': 'Blue', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Profile Views': '7,709,890', 'Videos Watched': '50'}",615.0,636.0,[632],578.0,84300.0
29,Ivy Wolfe,https://www.pornhub.com/pornstar/ivy-wolfe,637,167,89300000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=lWxuGeiI2lm49iU_)0012c6d3-16ea-4ac4-bcb3-d10d30c90f56.jpg,True,False,"Ivy Wolfe is an AVN and Xbiz award winning pornstar, magazine cover gracing sexual deviant, with an unbelievable appetite.
She likes girls, guys, and everything in between. Some would call her, hungry like the WOLFE.
She is also a singer, songwriter, poet, actress, dancer, and model.
This bombshell will rock your world, with her tiny frame, curves, and sheer intensity","['Twistys', 'Girlsway', 'Taboo POV']","{'Twitter': 'https://www.twitter.com/ivywolfesworld', 'Instagram': 'https://www.instagram.com/officialivywolfe'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'Pornstar Profile Views': '6,325,137', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Birth Place': 'Southern Pines, North Carolina, United States of America', 'Star Sign': 'Virgo', 'Measurements': '32A-22-32', 'Height': '5 ft 4 in (163 cm)', 'Weight': '106 lbs (48 kg)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Fake Boobs': 'No', 'Profile Views': '696,566', 'Videos Watched': '203'}",661.0,637.0,[633],583.0,76300.0
30,Havana Bleu,https://www.pornhub.com/pornstar/havana-bleu,638,127,104000000,https://ei.phncdn.com/pics/users/868/915/761/avatar1575946510/(m=eQJ6GCjadOf)(mh=V_YBGdC1gpdb_N44)200x200.jpg,True,False,,"['Family Strokes', 'Niche Parade', 'My Pervy Family']","{'Twitter': 'https://www.twitter.com/BleuHavana', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/CU5PR6VEO6WK?ref=cm_sw_sm_r_wl_ip_J0l', 'Snapchat': 'https://www.snapchat.com/add/havanableu_club', 'Instagram': 'https://www.instagram.com/havanateambleu'}","{'Relationship status': 'Single', 'Interested in': 'Guys', 'City and Country': 'Miami, US', 'Pornstar Profile Views': '9,064,991', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Birth Place': 'Cuba', 'Star Sign': 'Virgo', 'Measurements': '32C--', 'Height': '5 ft 3 in (160 cm)', 'Weight': '121 lbs (55 kg)', 'Ethnicity': 'Latin', 'Hair Color': 'Brunette', 'Fake Boobs': 'Yes', 'Piercings': 'Yes', 'Profile Views': '8,776,295', 'Videos Watched': '8'}",652.0,638.0,[631],549.0,67800.0
31,Jasmine Sherni,https://www.pornhub.com/pornstar/jasmine-sherni,639,2,372000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=orZomXKinMUhGCn2)34d8d218-309f-4a43-baf8-2b7d41224acd.jpg,True,False,"About Jasmine Sherni

                                    Hi, I’m Jasmine Sherni, a bisexual, queer, Pakistani/ Punjabi porn princess from “small town” Louisiana. A former ICU nurse who turned my passion for exploring sexuality into a thriving career! In the bedroom (or living room, or kitchen) I embrace both dominance and submission and am always open to trying anything kinky.

An avid supporter of human rights, mental health awareness, and personal growth, I’ve invested time in reclaiming my body and pleasure within the kink and sex-positive community. Now, I’m on a journey to share these experiences with the world. Dive deeper into my OnlyFans and Fansly for an intimate glimpse into my world.",NA,"{'Official Site': 'https://onlyfans.com/jasminesherni', 'Twitter': 'https://twitter.com/jasminesherni_', 'Instagram': 'https://www.instagram.com/jasminesherni_'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'Pornstar Profile Views': '456,294', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Measurements': '--', 'Height': '5 ft 2 in (157 cm)', 'Ethnicity': 'Indian', 'Background': 'Pakistani', 'Hair Color': 'Brunette', 'Eye Color': 'Brown', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Interests and hobbies': 'Off-duty you can find me channeling my energy into various creative pursuits like crafting costumes, forging connections, documenting my culinary adventures through vlogs, dancing on TikTok, weaving words into poems, and painting. I’m passionate about food and traveling, and I delight in the way those draw us closer to our loved ones and communities. Unapologetically unique, I seek out the hidden corners of new cities; exploring kink scenes, NSFW parties, raves, and the rich tapestry of countercultures.', 'Turn Ons': 'Emotional and intellectual intelligence. Attunement to partners.  A sense of wonder, curiosity, and joy.', 'Turn Offs': 'Bigotry.', 'Profile Views': '503,579', 'Videos Watched': '101'}",913.0,639.0,[651],2305.0,4100.0
32,Ashly Anderson,https://www.pornhub.com/pornstar/ashly-anderson,640,123,104000000,https://ei.phncdn.com/pics/users/374/848/251/avatar1504587341/(m=eQJ6GCjadOf)(mh=dthTqaFtXGi3PiuR)200x200.jpg,True,False,"There have been two pornstars who have been named Ashley (or Ashly) Anderson. One of them is a sexy blonde who made a few porn movies between 2005 and 2007. She is cute and all, but this bio is about the brunette hottie Ashly, who started making flicks in 2017. She started in the porn business as a cam girl and moved on to making some of her own porn movies before she got an agent to help her cause. She stands at just 54"" and weighs around 115lbs. Shes petite but shes got a nice set of 34D knockers, so you cant go wrong with a chick like this! If you follow her on Twitter, where shes got a lot of followers, you will see her posting hot nudes, behind the scenes photos and real pics from her everyday life. She loves to post tweets from her fans so try sending her a tweet and see if she re-tweets you! > Shes a good Southern girl who comes from Alabama, although that may depend on your definition of good. By Pornhubs standards, good means any girl who will open her legs at the drop of a dime to accommodate any cock that comes her way. Of course other Southern belles probably received some sort of training to become the opposite of that, but with Ashly it just didnt stick. Ashly definitely falls into the college girl scenario, and she looks so sweet and innocent in every single porn movie she makes. Whether you want to see her on her knees sucking dick and staring straight up at you or getting railed from behind by her stepbrother, you can find it all right here!","['Team Skeet', 'MOFOS', 'Reality Kings']","{'Official Site': 'https://onlyfans.com/ashlyandersonxo', 'Twitter': 'https://www.twitter.com/ashlyaxox', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/3DWJKMZ0UIIR', 'Snapchat': 'https://www.snapchat.com/add/ashlyandersontv', 'Instagram': 'https://www.instagram.com/ashlyaxox'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Los Angeles, US', 'Pornstar Profile Views': '11,245,293', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Birth Place': 'Enterprise, Alabama, United States of America', 'Star Sign': 'Leo', 'Measurements': '34D-22-32', 'Height': '5 ft 4 in (163 cm)', 'Weight': '115 lbs (52 kg)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Fake Boobs': 'Yes', 'Profile Views': '12,442,585', 'Videos Watched': '7'}",572.0,640.0,[641],331.0,165000.0
33,Arietta Adams,https://www.pornhub.com/pornstar/arietta-adams,642,237,65200000,https://ei.phncdn.com/(m=eQJ6GCjadOf)(mh=psyAxE9IWTT9tWJM)c7a649e6-5e4d-4162-9361-9e53f8ed36f3.jpg,True,False,"About Arietta Adams

                                    Hi!! I'm Arie!! I'm 21 from Florida and I'm definitely a nympho!! My hobbies include gagging on giant dicks or having pretty girls sit on my face!! I really love what I do! I love you guys too!
Check out my site linktr.ee/realarietta!!","['Bang Bros Network', 'MOFOS', 'Mommys Girl']","{'Twitter': 'https://www.twitter.com/ariettaadamsxxx', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/1TKNHT72PXLR4?ref_=wl_share', 'Snapchat': 'https://www.snapchat.com/add/snaparietta', 'Instagram': 'https://www.instagram.com/realarietta'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'miami, US', 'Pornstar Profile Views': '8,588,270', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Birth Place': 'United States of America', 'Star Sign': 'Aries', 'Measurements': '34B-27-36', 'Height': '5 ft 7 in (170 cm)', 'Weight': '121 lbs (55 kg)', 'Ethnicity': 'White', 'Hair Color': 'Red', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Interests and hobbies': 'sucking dick, eating cum, playing with myself, and eating pussy', 'Turn Ons': 'I love spit play, biting, choking, slapping, kissing, spanking.... anything of that nature.. ;)', 'Turn Offs': 'assholes, but not literal assholes, just people who are mean', 'Profile Views': '9,854,523', 'Videos Watched': '39'}",646.0,642.0,[635],586.0,127000.0
34,Avery Cristy,https://www.pornhub.com/pornstar/avery-cristy,644,90,151000000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=lLvhACNzQ98KjiH-)555933b0-08bf-4e69-b1c1-0b3223532984.jpg,True,False,"About Avery Cristy

                                    Vixen Angel. Published Magazine Covergirl. 2021 AVN Trophy Girl. AVN and XRCO Award Winning Performer. ➡️ TheAveryCristy.com ⬅️","['Vixen', 'Deeper', 'Slayed']","{'Official Site': 'https://Onlyfans.com/theaverycristy', 'Twitter': 'https://www.twitter.com/TheAveryCristy', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/3866PWTRSVHU2?ref_=wl_share', 'Snapchat': 'https://www.snapchat.com/add/AveryCristyXXX', 'Instagram': 'https://www.instagram.com/TheAveryCristy'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Porn Valley, US', 'Pornstar Profile Views': '8,881,924', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Measurements': '--', 'Profile Views': '9,038,644', 'Videos Watched': '65'}",651.0,644.0,[639],551.0,67100.0
35,XoHanna Joy,https://www.pornhub.com/model/xohanna-joy,587,50,59400000,https://ei.phncdn.com/(m=bLazqgKlbyaT)(mh=gs38vTviGmo1NlI4)0fea90e0-c2d6-4c90-ac2f-95c965df5f46.jpg,True,False,"About XoHanna Joy                                    

                                        Hey there!😋 
Follow my Onlyfans to get more exclusive content and chat with me😉
https://onlyfans.com/xohannajoy",NA,"{'Official Site': 'https://www.xohannajoy.net', 'Twitter': 'https://www.twitter.com/XohannaJoyOF', 'Instagram': 'https://www.instagram.com/xohanna.joy'}","{'Relationship status': 'Taken', 'Interested in': 'Guys and Girls', 'Gender': 'Couple', 'Height': '5\' 6"" (167cm)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Interests and hobbie': 'Netflix, music, chilling, fitness, traveling', 'Turn Ons': 'Massage', 'Video Views': '59,421,576', 'Profile Views': '13,471,760', 'Videos Watched': '576'}",594.0,587.0,[567],433.0,100000.0
36,lunaalessandra,https://www.pornhub.com/model/lunaalessandra,588,21,64900000,https://ei.phncdn.com/pics/users/u/001/993/216/632/avatar1629512036/(m=eidYGCjadOf)(mh=UWwQGVRioiZdkvyc)200x200.jpg,True,False,"About lunaalessandra                                    

                                        Instagram: @Alessandra.of7
Twitter: @Moonalessdra
Fansly: Lunaalessandra
Onlyfans: Lunaalessandra",NA,"{'Official Site': 'https://Onlyfans.com/lunaalessandra', 'Twitter': 'https://www.twitter.com/Moonalessdra', 'Instagram': 'https://www.instagram.com/Alessandra.of7'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'Gender': 'Couple', 'Birth Place': 'Venezuela', 'Height': '5\' 1"" (154cm)', 'Ethnicity': 'Latin', 'Hair Color': 'Red', 'Tattoos': 'Yes', 'Piercings': 'No', 'Video Views': '64,935,697', 'Profile Views': '18,870,222', 'Videos Watched': '329'}",571.0,588.0,[590],556.0,97000.0
37,webtolove,https://www.pornhub.com/model/webtolove,590,142,26400000,https://ei.phncdn.com/(m=bLazqgKlbyaT)(mh=ysWfuQcuZKW3QuHi)90ef1e74-aa49-481b-b650-258955a4575b.jpg,True,False,"About webtolove                                    

                                        Amateur cute model who loves sex. I will be glad to share my emotions and pleasures with you. If you liked the video with me, please put a like and subscribe. You can also leave a comment, write something — I really appreciate sincerity, honesty and openness. Do you have any requests for the video? Write to me in private messages and I'll be sure to read them.",NA,"{'Official Site': 'https://webtolove.club', 'Twitter': 'https://twitter.com/webtolove', 'Instagram': 'https://www.instagram.com/tofeelnorm/'}","{'Relationship status': 'Taken', 'Interested in': 'Guys and Girls', 'Gender': 'Couple', 'Birth Place': 'Russia', 'Measurements': '32-32-33', 'Height': '5\' 5"" (165cm)', 'Weight': '102lbs. (46kg)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Fake Boobs': 'No', 'Tattoos': 'No', 'Piercings': 'No', 'Interests and hobbie': 'Anime, Cosplay, Video Games, Photography, Videomaking, Cooking', 'Turn Ons': 'Cunnilingus, Rimming, Blowjob, Deepthroat, Doggystyle, Rough Sex, Creampie, Facial, Cum Swallowing', 'Turn Offs': 'Dirty Talk', 'Video Views': '26,419,538', 'Profile Views': '8,048,484', 'Videos Watched': '1,510'}",519.0,590.0,[599],636.0,146000.0
38,HongKongDoll,https://www.pornhub.com/model/hongkongdoll,592,32,193000000,https://ei.phncdn.com/(m=bLazqgKlbyaT)(mh=j79KEenWu7p0Tezq)81743a3d-252c-4984-b1a6-3a29edc7dcd1.jpg,True,False,"About HongKongDoll                                    

                                        I post new videos and exclusive clips on onlyfans, check out more on https://www.hongkongdoll.tv",NA,"{'Official Site': 'https://www.hongkongdoll.tv', 'Twitter': 'https://www.twitter.com/HongKong_Doll', 'Instagram': 'https://www.instagram.com/HongKong_Doll'}","{'Relationship status': 'Taken', 'City and Country': 'Hawaii, United States', 'Gender': 'Female', 'Height': '5\' 6"" (167cm)', 'Weight': '106lbs. (48kg)', 'Ethnicity': 'Asian', 'Hair Color': 'Other', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Interests and hobbie': 'Untitled', 'Turn Ons': 'Deep voice', 'Turn Offs': 'Being rude', 'Video Views': '193,083,547', 'Profile Views': '71,528,826', 'Videos Watched': '700'}",537.0,592.0,[577],479.0,960000.0
39,Nezukojapan,https://www.pornhub.com/model/nezukojapan,596,78,40900000,https://ei.phncdn.com/(m=bLazqgKlbyaT)(mh=jFqDKnz1z41dT0vO)599aefe3-0f5b-467a-9766-d56df7454834.jpg,True,False,"About Nezukojapan                                    

                                        I am a cute and tender girl with a sexual desire to make cute tender and juicy videos, I love to play and have fun",NA,"{'Official Site': 'https://linktr.ee/nezukojapan', 'Twitter': 'https://twitter.com/nezukojapan'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Otofuke, Japan', 'Gender': 'Female', 'Height': '5\' 3"" (160cm)', 'Weight': '73lbs. (33kg)', 'Hair Color': 'Black', 'Fake Boobs': 'No', 'Tattoos': 'No', 'Piercings': 'No', 'Turn Ons': '❤️❤️❤️I love being able to feel that I am in control of our game and think that at any moment I can make you come like never before, I love and am excited to read messages that let me know how much fun you have with me.', 'Turn Offs': 'Insults out of place the few rewards but above all someone who does not like to have fun; (', 'Video Views': '40,939,822', 'Profile Views': '7,241,246', 'Videos Watched': '56'}",616.0,596.0,[593],669.0,109000.0
40,EvandMikee,https://www.pornhub.com/model/evandmikee,597,149,101000000,https://ei.phncdn.com/(m=bLazqgKlbyaT)(mh=IjZuHOjup6arH99w)0658e733-75e6-4687-ba7a-f6561f66798d.jpg,True,False,"About EvandMikee                                    

                                        : EvandMikeeph https://onlyfans.com/thaliarestrepo ONLY FANS DE EVA ONLY FANS DE MIKE https://onlyfans.com/feliperomerooo NEW INSTAGRAM GUYS https://www.instagram.com/juan_felipe_romero_bravo_/ Grupo  EvandMikeeph",NA,"{'Official Site': 'https://onlyfans.com/thaliarestrepo', 'Twitter': 'https://twitter.com/ThaliaAndFelipe?fbclid=IwAR3MY', 'Snapchat': 'https://www.snapchat.com/add/www.instagram.com/juan_felipe_romero_bravo_/', 'Instagram': 'https://www.instagram.com/thaliarestrepo_/'}","{'Relationship status': 'Taken', 'City and Country': 'cali, Colombia', 'Gender': 'Couple', 'Tattoos': 'Yes', 'Piercings': 'No', 'Hometown': 'cali', 'Turn Ons': 'cum, creampie, lesbian.', 'Turn Offs': 'https', 'Video Views': '101,017,776', 'Profile Views': '14,890,969', 'Videos Watched': '802'}",563.0,597.0,[596],620.0,76300.0
41,Vibewithmommy,https://www.pornhub.com/model/vibewithmommy,600,141,42400000,https://ei.phncdn.com/(m=bLazqgKlbyaT)(mh=8itdFMUDUURZtDzm)ad3dcc64-3203-4bf9-9dc7-2a651ff049f0.jpg,True,False,"About Vibewithmommy                                    

                                        Cum find me! - https://fansly.com/VibeWithMolly/posts 
   ONLYFANS   https://onlyfans.com/vibewithmommy 
MANYVIDS: https://vibewithmommy.manyvids.com 
Loyalfans for fetish and public: https://www.loyalfans.com/VibeWithMommy
Chat with me: https://www.sextpanther.com/vibewithmommy",NA,"{'Official Site': 'https://onlyfans.com/vibewithmommy', 'Twitter': 'https://www.twitter.com/VibeWithMolly', 'Instagram': 'https://www.instagram.com/VibeWithMolly'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Los Angles, United States', 'Gender': 'Female', 'Birth Place': 'United States of America', 'Height': '5\' 10"" (177cm)', 'Weight': '140lbs. (64kg)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Fake Boobs': 'No', 'Tattoos': 'No', 'Piercings': 'No', 'Hometown': 'Los Angeles', 'Interests and hobbie': ""I love playing outside, I'm fit and I love to work out."", 'Turn Ons': 'Mommy role play, stepmom and stepson dynamic, domination, anal, asshole, asshole fetish, smelling ass, licking asshole, pegging, JOI, and SO MUCH MORE!', 'Video Views': '42,401,355', 'Profile Views': '12,181,386', 'Videos Watched': '1,172'}",555.0,600.0,[610],741.0,81300.0
42,LuxuryMurMur,https://www.pornhub.com/model/luxurymurmur,602,203,136000000,https://ei.phncdn.com/(m=bLazqgKlbyaT)(mh=3_DnR0R78Lduzxdn)1fef9641-2968-4a1e-95ca-bd87cb6430cd.jpg,True,False,"About LuxuryMurMur                                    

                                        ✅on cooperation issues - luxurymurcooperation@gmail.com 🖤
 
Hello everyone. Glad to welcome you to my LuxuryMur page. I am an actress who has long been loved by all adult cinema. I love the city at night and walks in the fresh air, I love traveling, I adore flying on an airplane on vacation. The sea, the mountains do not matter, the main thing is full relaxation and immersion in myself and a partner for the best content. Thanks to all my subscribers who follow my work and praise them, I am really very pleased that I do what you like. I read and see all your messages, but unfortunately I can't always answer them. I gladly answer you when there is a minute, many have already checked it. I look forward to new subscribers on my Pornhub pages, Instagram @luxurymur.official and of course OnlyFans onlyfans.com/luxurymur. I love everyone, I hug your LM 🖤",NA,"{'Official Site': 'https://fansly.com/LuxuryMur', 'Twitter': 'https://twitter.com/LuxuryMur_NSFW', 'Snapchat': 'https://allmylinks.com/luxurymur', 'Instagram': 'http://instagram.com/luxurymur.official'}","{'Relationship status': 'Taken', 'Interested in': 'Guys and Girls', 'Gender': 'Couple', 'Birth Place': 'Sweden', 'Height': '5\' 7"" (170cm)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Fake Boobs': 'No', 'Tattoos': 'No', 'Piercings': 'No', 'Video Views': '136,854,675', 'Profile Views': '19,054,978', 'Videos Watched': '1,408'}",597.0,602.0,[597],493.0,155000.0
43,Miss Savage,https://www.pornhub.com/model/miss-savage,603,128,23400000,https://ei.phncdn.com/(m=bLazqgKlbyaT)(mh=TX3a26U8ESMvGmb9)a7709c80-06a5-490a-a67c-1a88e58caa8b.jpg,True,False,"About Miss Savage                                    

                                        SEE MORE OF MY CONTENT ON ONLYFANS: https://onlyfans.com/misssavagex ⚠️ 
Only $4.50/month ❤️
I'll become your new favorite petite Latina with the booty of your dreams 🍑
Want a close relationship with a PornHub model? Write to me necessarily!",NA,"{'Official Site': 'https://onlyfans.com/misssavagex', 'Twitter': 'https://twitter.com/OF_misssavagex', 'Instagram': 'https://www.instagram.com/misssavagex/'}","{'Relationship status': 'Taken', 'Interested in': 'Guys and Girls', 'Gender': 'Couple', 'Birth Place': 'Colombia', 'Height': '5\' 7"" (170cm)', 'Ethnicity': 'Latin', 'Hair Color': 'Auburn', 'Fake Boobs': 'No', 'Tattoos': 'No', 'Piercings': 'No', 'Interests and hobbie': 'love to travel, make friends and meet new places and about creating content for you 😘', 'Turn Ons': 'passionate sex, caresses, huge cumshots, squirts 💦', 'Video Views': '23,376,843', 'Profile Views': '4,079,222', 'Videos Watched': '2,301'}",614.0,603.0,[592],1125.0,49900.0
44,Eva Veil,https://www.pornhub.com/model/eva-veil,604,29,210000000,https://ei.phncdn.com/(m=eidYGCjadOf)(mh=XN88HWZ7EepC6e_O)599af052-18a7-40c0-baef-8fc003145b78.jpg,True,False,NA,NA,NA,NA,550.0,605.0,[],724.0,108000.0
45,Verlonis,https://www.pornhub.com/model/verlonis,605,120,32200000,https://ei.phncdn.com/(m=bLazqgKlbyaT)(mh=1UQyUqtAkJ0Gojoe)d115ff84-6f69-430e-9f7a-504b204ce3c1.jpg,True,False,"About Verlonis                                    

                                        Hi. Check out our art at verlonis.com. We love making custom videos and interacting with fans. Also looking forward to your likes and comments on our videos. Cheers.

verlonis.com",NA,"{'Official Site': 'https://onlyfans.com/alinacutebabe/c5', 'Twitter': 'https://twitter.com/verlonis18', 'Instagram': 'https://www.instagram.com/verlonis_official/'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'Gender': 'Couple', 'Birth Place': 'United States of America', 'Measurements': '36-30-36', 'Height': '5\' 3"" (160cm)', 'Weight': '99lbs. (45kg)', 'Ethnicity': 'White', 'Hair Color': 'Red', 'Fake Boobs': 'No', 'Tattoos': 'No', 'Piercings': 'Yes', 'Hometown': 'New York', 'Interests and hobbie': 'Travel, music', 'Video Views': '32,223,861', 'Profile Views': '8,539,654', 'Videos Watched': '2,916'}",632.0,611.0,[612],767.0,57200.0
46,dutchxthin,https://www.pornhub.com/model/dutchxthin,611,22,56900000,https://ei.phncdn.com/(m=eidYGCjadOf)(mh=bQ-udOw6cNHKneCj)2ec07738-c5bb-4b62-9c06-375a7f359749.jpg,True,False,NA,NA,"{'Official Site': 'https://Onlyfans.com/DutchxThins', 'Twitter': 'https://www.twitter.com/dutchxthins', 'Snapchat': 'https://www.snapchat.com/add/Dutchxthins'}","{'Relationship status': 'Single', 'Gender': 'Female', 'Video Views': '56,892,600', 'Profile Views': '10,982,375', 'Videos Watched': '217'}",536.0,613.0,[616],402.0,299000.0
47,Belleniko,https://www.pornhub.com/model/belleniko,613,144,157000000,https://ei.phncdn.com/(m=bLazqgKlbyaT)(mh=i2EtA95G0Qswxs16)a7e8f408-437c-4434-b561-73616b6e728f.jpg,True,False,"About Belleniko                                    

                                        Hello there! My name is Alyona and I am an Amateur porn star. I live in Los Angeles and I love this city very much. I love to travel and have always been inspired by the sea and mountains.
I also love sex very much! I almost always think about sex and I can't live without it)))
I love it when you write a lot of comments on my videos and I always try to respond to many. But sometimes I just don't have time to respond to all the comments.I try very hard to record high-quality and interesting videos for you. I hope that you will appreciate this and support me.I love you! See you in the new video! Kiss^_^",NA,"{'Official Site': 'https://belleniko.fun', 'Twitter': 'https://twitter.com/niko_belle', 'Instagram': 'https://www.instagram.com/instagram.com/belleniko'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'City and Country': 'Los Angeles, United States', 'Gender': 'Couple', 'Birth Place': 'United States of America', 'Measurements': '33-25-36', 'Height': '5\' 2"" (157cm)', 'Weight': '94lbs. (43kg)', 'Ethnicity': 'White', 'Hair Color': 'Blonde', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Hometown': 'Los Angeles', 'Interests and hobbie': 'I love the sea and mountains. I love to ride a bike and do gymnastics.', 'Turn Ons': 'Athletic body, nice words, gentle touch.', 'Turn Offs': 'Rudeness.', 'Video Views': '157,475,101', 'Profile Views': '29,811,037', 'Videos Watched': '1,555'}",610.0,615.0,[600],629.0,116000.0
48,Littlelaine,https://www.pornhub.com/model/littlelaine,615,121,102000000,https://ei.phncdn.com/(m=bLazqgKlbyaT)(mh=gAhzLVy0FfJ65_Em)40be784d-1e05-48f5-ac4f-30fdf217a514.jpg,True,False,"About Littlelaine                                    

                                        Hiya, my name is Laine! :) Welcome to my amateur porn page! I love exploring the world of sex. Whether that be on my own or with my Irish boyfriend! You’ll find boy/girl, queefing, solo play, foot worship, BDSM, public play, & more here! :) For daily porn, exclusive uploads, BTS, customs & access to all of my content. Subscribe to my OnlyFans ⭐️
@ littlelaine on ONLY FANS
@ littlelaine on MANYVIDS
@ littlelainelassie on REDDIT
@ littlelassielaineon INSTAGRAM

For female collaborations send me a DM on Instagram 💕",NA,"{'Official Site': 'https://Linktree.com/littlelaine', 'Twitter': 'https://www.twitter.com/littlelasslaine', 'Snapchat': 'https://www.snapchat.com/add/Little_laine', 'Instagram': 'https://www.instagram.com/Littlelassielaine'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'Gender': 'Female', 'Interests and hobbie': 'Reading\r\nHiking\r\nCooking', 'Turn Ons': 'Cumshots \r\nBouncy titties \r\nPublic play\r\nOrgies\r\nHusband sharing\r\nMen’s arms', 'Video Views': '102,296,486', 'Profile Views': '19,513,778', 'Videos Watched': '942'}",556.0,616.0,[614],644.0,132000.0
