,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
25,Kyler Quinn,https://www.pornhub.com/pornstar/kyler-quinn,214,525,373000000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=S652l-cp0qVllyeU)4f412e45-36ed-4095-aab8-b084e3c879bb.jpg,True,False,"About Kyler Quinn

                                    I’m young and love to show off for all my fans, follow all my social media’s so I can please you!","['She Seduced Me', 'See Him Fuck', 'My Family Pies']","{'Official Site': 'https://onlyfans.com/kylerquinnporn', 'Twitter': 'https://www.twitter.com/KylerQuinnPorn', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/2BONQASM3WNPI?ref_=wl_share', 'Instagram': 'https://www.instagram.com/KylerQuinnxx'}","{'Relationship status': 'Single', 'City and Country': 'Phoenix, US', 'Pornstar Profile Views': '31,366,803', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Birth Place': 'Arizona, United States of America', 'Star Sign': 'Capricorn', 'Measurements': '34B--', 'Height': '5 ft 5 in (165 cm)', 'Weight': '99 lbs (45 kg)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Interests and hobbies': 'Having sex giving blow jobs and absolute pleasure', 'Turn Ons': 'Making People Cum', 'Turn Offs': 'Rude individuals', 'Profile Views': '25,576,676', 'Videos Watched': '7'}",210,214,[210],152,264000
26,Codi Vore,https://www.pornhub.com/pornstar/codi-vore,215,150,161000000,https://ei.phncdn.com/(m=eQJ6GCjadOf)(mh=DfaHeEJOOme-aZQf)8cfcec0b-5b34-4309-badb-f3963a5c1201.jpg,True,False,"Blonde sex vixen Codi Vore began her journey into the adult entertainment industry in 2017 and is having a great time gaining popularity and having sex with some of the hottest stars, much to our delight! Born in May of 1995, Vore was 22 years old when she started shooting adult movies. Codi is 52 tall and weighs 138 pounds. She has massive K-cup titties that must be seen if youre a fan of busty boobs! Codi has full-body measurements of 30K-28-36. > Codi has numerous films with The Score Group studio, including Bad Girls and Ball Gags, Codi Vore is Coming Clean, and Codi's Garden of Big Boobed Dreams. Vore has filmed with pornstars like Milly Marks, and most of her scenes are in the masturbation, boy/girl, and lesbian genres. She won the award for MV Boobs of the Year and has a fantastic laugh and smile. > Her fanbase has multiplied rapidly in a short period, and Vore plans to continue working hard and having fun. In her personal life, the big-breasted model loves singing, pineapple pizza, and oxford commas. Codi has blonde hair and sexy grey eyes. Movies often feature her giant tits getting covered in cum. Codi loves getting new clothes and bras and has a very healthy masturbation life, in addition to all the sex she gets. She has many roleplay scenes, with some fun ones involving superhero vs. succubus, breast obsession therapy, and study partners. > Codi Vore has lots of fun with her work, and shes still actively showing off her busty body, much to the pleasure of fans old and new. With more scenes still coming out, were sure to add to our impressive collection. Enjoy our wonderful selection and let us know what you think!","['Brazzers', 'Brazzers Trailers', 'Reality Kings']","{'Twitter': 'https://twitter.com/codi_vore', 'Instagram': 'https://www.instagram.com/@officialcodivore'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'City and Country': 'Las Vegas, US', 'Pornstar Profile Views': '27,695,653', 'Career Status': 'Active', 'Career Start and End': '2016                        to                        Present', 'Gender': 'Female', 'Birth Place': 'United States of America', 'Star Sign': 'Taurus', 'Measurements': '32J-32-40', 'Height': '5 ft 2 in (157 cm)', 'Weight': '125 lbs (57 kg)', 'Ethnicity': 'White', 'Background': 'American', 'Hair Color': 'Blonde', 'Eye Color': 'Green', 'Fake Boobs': 'No', 'Tattoos': 'No', 'Piercings': 'No', 'Interests and hobbies': 'puzzles', 'Turn Ons': 'light nipple play, hugs, sunlight, getting used, good boys', 'Turn Offs': 'meanies', 'Profile Views': '28,516,914', 'Videos Watched': '263'}",197,215,[216],167,197000
27,Sara Diamante,https://www.pornhub.com/pornstar/sara-diamante,216,44,26400000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=k7-NXLuDU2CNui3f)6fe21c31-4816-4e08-ae2a-40a094553c96.jpg,True,False,"About Sara Diamante

                                    🇮🇹 Ciao ragazzi, sono SARA DIAMANTE 💎 e qui su PornHub 🖤🧡 carico contenuti più soft di quelli che troverete sul mio SITO INTERNET, dove potrai trovare due/tre nuovi video ogni settimana e set di foto quasi tutti i giorni. Potrai scrivermi e chattare con me in ogni momento! 
. 
🇬🇧Hi guys, I'm SARA DIAMANTE 💎and here on PornHub 🖤🧡I load softer content than you will find on my WEBSITE, where you can find two / three new videos every week and photo sets almost every day. You can write and chat with me at any time!","['Her Limit', 'All Group Sex', 'Private']","{'Official Site': 'https://saradiamante.it', 'Twitter': 'https://www.twitter.com/saradiamante0', 'Snapchat': 'https://onlyfans.com/saradiamantevip', 'Instagram': 'https://www.instagram.com/sara.diamanteofficial'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Milano, IT', 'Pornstar Profile Views': '4,837,124', 'Career Status': 'Active', 'Career Start and End': '2021                        to                        Present', 'Gender': 'Female', 'Measurements': '54B-34-37', 'Height': '5 ft 2 in (157 cm)', 'Weight': '110 lbs (50 kg)', 'Ethnicity': 'White', 'Background': 'Italian', 'Hair Color': 'Brunette', 'Eye Color': 'Brown', 'Fake Boobs': 'No', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Interests and hobbies': 'A. C. Monza, viaggiare, shopping, mangiare bene e sano', 'Turn Ons': 'Uomini e donne', 'Turn Offs': 'Non mi piacciono le persone arroganti, che promettono e non mantengono', 'Profile Views': '8,095,535', 'Videos Watched': '279'}",316,216,[214],273,34300
28,Coco Lovelock,https://www.pornhub.com/pornstar/coco-lovelock,217,227,96800000,https://ei.phncdn.com/pics/users/686/905/941/avatar1619667262/(m=eQJ6GCjadOf)(mh=yXIz4EdZXxzSLKZl)200x200.jpg,True,False,"About Coco Lovelock

                                    Chat with me 1 on 1 at www.onlyfans.com/cocolovelock 💞","['Mommys Girl', 'Brazzers', 'Reality Kings']","{'Official Site': 'https://cocolovelock.net', 'Twitter': 'https://www.twitter.com/officialcocolov', 'Instagram': 'https://www.instagram.com/coco_lovelock2'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Las Vegas, US', 'Pornstar Profile Views': '5,877,281', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Measurements': '--', 'Profile Views': '5,880,024', 'Videos Watched': '113'}",185,217,[230],230,66600
29,Nicole Doshi,https://www.pornhub.com/pornstar/nicole-doshi,218,287,86300000,https://ei.phncdn.com/pics/users/889/199/322/avatar1586642044/(m=eQJ6GCjadOf)(mh=rxHvT7i6hxG0LYGU)200x200.jpg,True,False,"About Nicole Doshi

                                    Hi, I'm Nicole and I want to be your favorite Chinese slut! I love to eat, travel, and have lots of fun. So I hope you enjoy my videos and cum a lot for me! If you want to see my exclusive content and my daily feed, come join me on My Fan Club https://NicoleDoshiFanClub.com -- Fansly: https://Fansly.com/nicoledoshi -- ManyVids: https://www.manyvids.com/Profile/1002698505/nicoledoshi/Store/Videos/  -- I am also on Instagram: @nicolevdoshi -- Twitter: @nicoledoshi -- Reddit: u/nicoledoshi","['Jules Jordan', 'Brazzers Trailers', 'Brazzers']","{'Official Site': 'https://www.nicoledoshi.com/', 'Twitter': 'https://www.twitter.com/nicoledoshi', 'Amazon Wishlist': 'https://www.amazon.com/hz/wishlist/ls/2417C23RARZBZ/ref=cm_go_nav_hz', 'Instagram': 'https://www.instagram.com/yesdoshi'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'New York, US', 'Pornstar Profile Views': '5,381,319', 'Career Status': 'Active', 'Career Start and End': '2019                        to                        Present', 'Gender': 'Female', 'Measurements': '32D-24-32', 'Height': '5 ft 3 in (160 cm)', 'Weight': '115 lbs (52 kg)', 'Ethnicity': 'Asian', 'Background': 'Chinese', 'Hair Color': 'Black', 'Eye Color': 'Brown', 'Fake Boobs': 'Yes', 'Interests and hobbies': 'Food, golf, travel', 'Profile Views': '20,046,133', 'Videos Watched': '345'}",213,218,[215],199,207000
30,Nacho Vidal,https://www.pornhub.com/pornstar/nacho-vidal,219,1420,286000000,https://ei.phncdn.com/pics/users/730/047/331/avatar1549955243/(m=eQJ6GCjadOf)(mh=vOjis_NmbApVRC6Y)200x200.jpg,True,False,"Nacho Vidal is a heavyweight in the pussy-slamming scene. He’s a fan favorite for every dude out there fantasizing about what it would be like to pummel a vagina so hard that it gapes like a portal into another universe. Nacho spares no mercy on girls’ throats and asses. He’s not afraid of making a chick gag on his beef burrito as he rams it down to their tonsils so they can taste it in their bellies. When this Sex Luchador wants to get nasty all up in a hungry ass canal, you know he will make the girls squeal in pleasure like happy little piglets. No girl escapes a Nacho pounding without walking away limping, makeup running, hair messed up, and pussy juice dripping down their thighs. Hailing from Spain, Nacho’s career started in Mexico where he got his nickname by munching on Mexican chips while fucking those fish tacos. Soon, he got taken under the wing of the legendary Rocco Siffredi, who tried to teach crazy Nacho everything he knew. While Nacho learned a lesson or two from Rocco, in terms of heavy petting and heavier dicking, eventually Nacho broke out on his own. Soon, the student became the master and Nacho saw lineups of depraved honeys dying to get the Vidal Treatment. Ever since then, the porno scene’s been a site of sick and twisted sex acts. Recently, Nacho took the XBIX Award for his starring role in Nacho Invades America 2, where he successfully planted his flagpole in many an American ass.","['ADP Tube', 'Cruel Media TV', 'Bang Bros Network']","{'Twitter': 'https://www.twitter.com/nachovidalporn', 'Instagram': 'https://www.instagram.com/nachovidalxxx'}","{'Relationship status': 'Single', 'Interested in': 'Girls', 'City and Country': 'Valencia, ES', 'Pornstar Profile Views': '16,708,081', 'Career Status': 'Active', 'Career Start and End': '1997                        to                        Present', 'Gender': 'Male', 'Birth Place': 'Barcelona, Cataluña, Spain', 'Star Sign': 'Capricorn', 'Measurements': '--', 'Height': '5 ft 11 in (180 cm)', 'Weight': '171 lbs (78 kg)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Tattoos': 'Yes', 'Profile Views': '13,702,840', 'Videos Watched': '692'}",212,219,[219],202,87800
31,Ema Karter,https://www.pornhub.com/pornstar/ema-karter,220,36,110000000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=JHoczN46uBbhtMcZ)b9f673e9-63d1-43e4-b5e6-9adb8344e461.jpg,True,False,"About Ema Karter

                                    😍    FULL VIDEOS ONLY ON MY SITE    👉  https://onlyfans.com/emakarter1",['Brazzers Trailers'],"{'Official Site': 'https://onlyfans.com/emakarter1', 'Twitter': 'https://www.twitter.com/emakarter', 'Snapchat': 'https://www.snapchat.com/add/emakarter', 'Instagram': 'https://www.instagram.com/mirunamilu01'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Europe, EU', 'Pornstar Profile Views': '8,259,741', 'Career Status': 'Active', 'Career Start and End': '2021                        to                        Present', 'Gender': 'Female', 'Measurements': '36C-28-38', 'Height': '5 ft 9 in (175 cm)', 'Ethnicity': 'White', 'Background': 'Romanian', 'Hair Color': 'Blonde', 'Eye Color': 'Green', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Interests and hobbies': 'photoshootings , dance , go to the gym , music , walk', 'Profile Views': '9,048,394', 'Videos Watched': '229'}",196,220,[238],222,43700
32,Emanuelly Raquel,https://www.pornhub.com/pornstar/emanuelly-raquel,221,488,243000000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=CkEekiDvy1yTWxMs)8299a7c8-1806-4935-b4f2-9645bb861e19.jpg,True,False,"About Emanuelly Raquel

                                    hi guys, ty for visting my page, you can buy my modelhub videos also on my manyvids profile, access https://www.manyvids.com/Profile/441039/Emanuelly-Raquel/Store/Videos/
ola safadinhos, obrigadinha or visitar meu perfil aqui, no link acima, e possivel comprar meus videos do modelhub",NA,"{'Official Site': 'https://onlyfans.com/emanuellyraquel', 'Twitter': 'https://twitter.com/sexyangel_strip', 'Amazon Wishlist': 'https://www.amazon.com/registry/wishlist/36LFRM0P3', 'Instagram': 'https://www.instagram.com/emanuellyraquel_oficial/'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Balneário Camboriu, BR', 'Pornstar Profile Views': '43,876,596', 'Career Status': 'Active', 'Career Start and End': '2008                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Brazil', 'Star Sign': 'Capricorn', 'Measurements': '38C-25-38', 'Height': '5 ft 4 in (163 cm)', 'Weight': '114 lbs (52 kg)', 'Ethnicity': 'Latin', 'Background': 'Italian', 'Hair Color': 'Black', 'Eye Color': 'Brown', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Interests and hobbies': ""travel, walk on the beach, watch movies and series, vintage guitars and tube amps, tube radios, 50's culture,  doo wop, rock'n'roll, hair bands and metal queens"", 'Turn Ons': 'horny guys and girls, love couples, i love to tease and let the other person as horny as he or she can be', 'Turn Offs': 'rude people, nothing that hurts me, nothing bizarre, i dont pee or nothing like this', 'Profile Views': '51,106,216', 'Videos Watched': '1,543'}",186,221,[220],211,389000
33,Nikki Brooks,https://www.pornhub.com/pornstar/nikki-brooks,222,142,273000000,https://ei.phncdn.com/pics/users/u/001/126/608/791/avatar1606710365/(m=eQJ6GCjadOf)(mh=UjgUNmaVp4hSQjFr)200x200.jpg,True,False,,"['Brat Perversions', 'Taboo Heat', 'GirlFriends Feet']",{'Twitter': 'https://www.twitter.com/Madame_Brooks07'},"{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'Pornstar Profile Views': '14,570,464', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Birth Place': 'Miami, Florida, United States of America', 'Star Sign': 'Cancer', 'Measurements': '36D-26-35', 'Height': '5 ft 6 in (168 cm)', 'Weight': '110 lbs (50 kg)', 'Ethnicity': 'White', 'Hair Color': 'Blonde', 'Eye Color': 'Green', 'Fake Boobs': 'No', 'Piercings': 'Yes', 'Profile Views': '11,904,843', 'Videos Watched': '5'}",258,222,[213],247,108000
34,Mark Rockwell,https://www.pornhub.com/pornstar/mark-rockwell,223,311,1200000000,https://ei.phncdn.com/pics/users/003/079/391/avatar1592400775/(m=eQJ6GCjadOf)(mh=-uDcO5iazOuHw8UJ)200x200.jpg,True,False,"About Mark Rockwell

                                    Hi, I'm Mark Rockwell. I'm a low life smut peddler with exquisite taste. In all honesty, I'm like you. I'm just an average guy that enjoys having his cock sucked and fucked by hot pussy. From experienced pornstars to nervous amateurs, I fuck 'em all. JOIN MY FAN CLUB!","['Its Cleo Live', 'Pornhub Models']",{'Twitter': 'https://www.twitter.com/@bjsandhjs'},"{'Relationship status': 'Single', 'Interested in': 'Girls', 'City and Country': 'East Coast, US', 'Pornstar Profile Views': '46,626,636', 'Career Status': 'Active', 'Career Start and End': '2011                        to                        Present', 'Gender': 'Male', 'Measurements': '--', 'Endowment': '7-9""', 'Height': '5 ft 9 in (175 cm)', 'Weight': '170 lbs (77 kg)', 'Ethnicity': 'White', 'Background': 'American', 'Hair Color': 'Black', 'Eye Color': 'Brown', 'Foreskin': 'Cut', 'Facial Hair': 'Yes', 'Tattoos': 'Yes', 'Piercings': 'No', 'Turn Ons': 'Ponytails. Girls that wear chokers, chucks, and shorts. Sluts that swallow. Roadhead. Rimjobs. Married ladies, chicks with boyfriends, girls half my age, MILFs, whores, and trashy women.', 'Turn Offs': ""Fake friends, prudes, cigarettes, chicks that don’t suck dick, loud-mouth opinionated assholes, thief's, liars, high waisted jeans, smelly unkept vaginas, and passive aggressive dickheads."", 'Profile Views': '57,584,058', 'Videos Watched': '2,209'}",203,223,[217],221,462000
35,Eden Ivy,https://www.pornhub.com/pornstar/eden-ivy,224,98,103000000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=6tRdAFzCUTGk-eDo)bab39cac-2238-4d4d-b6ae-2627f9fde8e5.jpg,True,False,"About Eden Ivy

                                    Check out my ONLYFANS and get to know me even better: ONLYFANS.COM/SWEET_IVY_XX","['Evil Angel', 'Futanari']","{'Official Site': 'https://onlyfans.com/sweet_ivy_xx', 'Instagram': 'https://www.instagram.com/Edenivyxx'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'Pornstar Profile Views': '10,580,893', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Measurements': '--', 'Profile Views': '9,374,295', 'Videos Watched': '194'}",198,224,[227],112,111000
36,Jasmine Jae,https://www.pornhub.com/pornstar/jasmine-jae,225,577,394000000,https://ei.phncdn.com/pics/users/u/001/086/409/451/avatar1577467814/(m=eQJ6GCjadOf)(mh=uo1_tbIg5mnpXh50)200x200.jpg,True,False,"Wanna watch a busty sex warrior swallowing yards of throb knob and getting impaled on massive towers of cock power, all while listening to a posh British nanny-type calling you a naughty boy and screaming out in pleasure? Jasmine Jae is just the porno slut goddess who can do the sexy Mary Poppins fantasy act while looking like a jacked-up Posh Spice, but with a pair of massive tits that seem to heave right through your computer screen. This girl comes from jolly ol’ England and uses her strict manners and fancy accent to get men lining up to see what sounds so ball-stirringly sexy. Of course, her talents go way beyond her speech and nationality. When it comes to porn, walking the walk – not talking the talk – is what matters. That’s why a fuck scene with Jasmine will leave your heart racing and your scrotum shriveled up, feeling like you just had the workout of a lifetime. This intense, sweaty rodeo fucker pumps dick in her mouth and slams her wet cooter around dong so fast and so furiously that only the toughest pros can handle her action. Jasmine has one of the dirtiest minds in porn and is constantly having to fight the urge to fuck everything around her. If it’s been too long since her twat has tasted dick in its thick lips, expect an explosion of squirt when her hungry cock-wallet gets excited.","['Killergram', 'Porn World', 'Brazzers']","{'Twitter': 'https://www.twitter.com/jasminejaexxx', 'Instagram': 'https://www.instagram.com/jasminejae.club'}","{'Relationship status': 'Single', 'Pornstar Profile Views': '19,331,082', 'Career Status': 'Active', 'Career Start and End': '2012                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Birmingham, England, United Kingdom', 'Star Sign': 'Virgo', 'Measurements': '32E-27-37', 'Height': '5 ft 8 in (173 cm)', 'Weight': '126 lbs (57 kg)', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Profile Views': '8,791,245', 'Videos Watched': '10'}",229,225,[225],227,136000
37,Ivy Lebelle,https://www.pornhub.com/pornstar/ivy-lebelle,226,237,200000000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=7Qbys4gQ_urvdqkd)69620ceb-dcba-4422-966b-542abbcbedfb.jpg,True,False,"Ivy LeBelle was born in Los Angeles, California, in 1987. She has large knockers, great ink, and a seductive personality. Standing at 5'7"" tall, Ivy weighs 134 pounds. Her big tits lend to her measurements of 34D-27-35. Part Italian, part Texan, Ivy was raised Christian but still ended up being a Goth while growing up. > LeBelle loves massive cocks, which is partly why she got into porn. Prior to entering the industry, Ivy worked as a makeup artist, and she also did bikini bar-dancing. Having made her move into porn at age 29, she had already been working with numerous pornstars as a makeup artist and had many friends in the industry. One of her friends, Skin Diamond, helped Ivy decide to start filming explicit movies. > Upon signing with Skyn Talent, Ivy LeBelle shot her first film. Then she became a free agent and continued to shoot. Her stage name comes from a member of the band The Cramps, Poison Ivy. Ivy has done stripteases, threesomes, blowjobs, creampies, and many other genres. > In one of her more recent scenes, shot for Zero Tolerance, she participated in an orgy on camera for the first time. She also squirted for the first time on film in the scene. Ivy LeBelle has lots of tattoos, which she started getting at age 18. They include lyrics from a Smashing Pumpkins song, a haunted house, roses, Jesus and Mary, and a few others. > Ivy LeBelle has a killer smile and sexy blue eyes. LeBelle was nominated for an XBIZ Award in 2018 (Best Sex Scene - Taboo Release) for her performance in the film, My Stepsister and I Share Cock. We are sure more award nominations are coming her way soon, and well be watching—and posting—her hot scenes as they come out.","['MYLF', 'Brazzers', 'Digital Playground']","{'Twitter': 'https://www.twitter.com/Ivylebellexxx', 'Instagram': 'https://www.instagram.com/Itsivylebelle'}","{'Relationship status': 'Open', 'Interested in': 'Guys and Girls', 'City and Country': 'Los Angeles, US', 'Pornstar Profile Views': '19,308,364', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Birth Place': 'Los Angeles, California, United States of America', 'Star Sign': 'Gemini', 'Measurements': '34D-27-35', 'Height': '5 ft 7 in (170 cm)', 'Weight': '134 lbs (61 kg)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Fake Boobs': 'Yes', 'Profile Views': '10,875,395', 'Videos Watched': '67'}",224,226,[223],187,168000
38,Alura TNT Jenson,https://www.pornhub.com/pornstar/alura-jenson,227,536,154000000,https://ei.phncdn.com/pics/users/658/715/741/avatar1542429887/(m=eQJ6GCjadOf)(mh=DrHyJne8ldBrndN6)200x200.jpg,True,False,"When we think about big tit perfection, there’s no limit to how far some of these girls will go to achieve every boob enthusiast’s ideal shape and size. Alura Jenson truly leads the brigade in this search for perfection, and we’ll all gladly follow with our hands ready to squeeze, and tongues lolling out of our mouths. Alura firmly believes one should never settle, especially when it comes to naturally-given endowments. She is always ready to push the boundaries of her own body by pushing her fantastic tits further out and into our lucky-ass faces. Her fun-bags are so big, you could fit an entire amusement park’s worth of fun in there. It also helps that Alura is an exercise freak because she needs that extra back support to stay upright. This girl, however, does way more than just keep her balance; she is one of the heaviest and wildest fuck thrusters around. She’ll slam her screw partners so hard, the sets of her porn shoots should be padded for safety. A good drilling session with Alura burns calories faster than outrunning a pack of cougars in the mountains or local dive bar. Speaking of calories, Alura knows she needs to constantly replenish, which is why this girl takes cumshots and laps at poon juice like a thirsty cat from hell. So, for all you fans of busty blondes with bubble butts and an insatiable oral, vaginal and anal craving for penile stimulation, Alura Jenson will allure your boner out of your pants like a filthy freak snake charmer.","['Pornstar Platinum', 'Female Muscle Network', 'Alura Jenson']","{'Official Site': 'https://www.onlyfans.com/alurajenson2011', 'Twitter': 'https://www.twitter.com/@alurajenson', 'Instagram': 'https://www.instagram.com/@alurajenson'}","{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Las Vegas, US', 'Pornstar Profile Views': '12,666,421', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Birth Place': 'Firenze, Italy', 'Star Sign': 'Gemini', 'Measurements': '34H-30-42', 'Height': '5 ft 8 in (173 cm)', 'Weight': '165 lbs (75 kg)', 'Ethnicity': 'White', 'Hair Color': 'Blonde', 'Fake Boobs': 'Yes', 'Profile Views': '10,679,799', 'Videos Watched': '28'}",240,227,[222],219,105000
39,Queen Rogue,https://www.pornhub.com/pornstar/queen-rogue,228,140,81600000,https://ei.phncdn.com/(m=bLqDuhKlbyaT)(mh=d0V97SKuzkw2uJFR)dff9701e-ad97-4f6a-a8d6-599b0016675f.jpg,True,False,"About Queen Rogue

                                    Born in Puerto Rico, Social Worker for 30 yrs, Single","['The Flourish XXX', 'Siren XXX Studios', 'Freak Mob Media']","{'Twitter': 'https://www.twitter.com/queenroguexxx1', 'Snapchat': 'https://www.snapchat.com/add/qrogue27', 'Instagram': 'https://www.instagram.com/officialqueenrogue__'}","{'Relationship status': 'Single', 'City and Country': 'Tampa Florida, US', 'Pornstar Profile Views': '11,618,970', 'Career Status': 'Active', 'Career Start and End': '2018                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Puerto Rico', 'Star Sign': 'Aries', 'Measurements': '34DD-24-47', 'Height': '5 ft 3 in (160 cm)', 'Weight': '150 lbs (68 kg)', 'Ethnicity': 'Latin', 'Background': 'Puerto Rican', 'Hair Color': 'Black', 'Eye Color': 'Brown', 'Fake Boobs': 'Yes', 'Tattoos': 'Yes', 'Piercings': 'Yes', 'Interests and hobbies': 'Dancing, workin out  watch sports,  spend time with family, eat out,', 'Turn Ons': 'Positive People, Hard Working people ,Honest , Good heart , People that help others', 'Turn Offs': 'Liers, Fake people, Bullies, Abusers,Inhumane, Manipulative', 'Profile Views': '11,761,070', 'Videos Watched': '206'}",256,228,[218],243,86500
40,Crystal Rush,https://www.pornhub.com/pornstar/crystal-rush,229,604,337000000,https://ei.phncdn.com/(m=eQJ6GCjadOf)(mh=Wdec_VE0j-Bg6Y9U)f28efc3e-88e5-4d39-8a6b-13b30ae6f42e.jpg,True,False,"About Crystal Rush

                                    Russian XXX Minx, erotic performer. I love to share my sexuality with you. I will be adding here different parts of my sex life....I love custom videos, I am the goddes and i love to be treated as one! I bet you'll want to see more of my naugty side because i love to be watched AT! Welcome to my life","['MYLF', 'Pornstar Platinum', 'Team Skeet']","{'Official Site': 'https://onlyfans.com/rush187', 'Twitter': 'https://twitter.com/_rush187_', 'Amazon Wishlist': 'https://www.amazon.com/gp/registry/wishlist/3MBEBV', 'Instagram': 'https://www.instagram.com/godmotherrush'}","{'Relationship status': 'Taken', 'Interested in': 'Guys and Girls', 'City and Country': 'Los Angeles, US', 'Pornstar Profile Views': '17,322,267', 'Career Status': 'Active', 'Career Start and End': '2013                        to                        Present', 'Gender': 'Female', 'Birth Place': 'Russia', 'Star Sign': 'Libra', 'Measurements': '34C-24-36', 'Height': '5 ft 3 in (160 cm)', 'Weight': '101 lbs (46 kg)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Fake Boobs': 'Yes', 'Piercings': 'Yes', 'Profile Views': '19,055,521', 'Videos Watched': '315'}",215,229,[221],188,159000
41,Gia Derza,https://www.pornhub.com/pornstar/gia-derza,230,496,388000000,https://ei.phncdn.com/pics/users/858/443/091/avatar1558038255/(m=eQJ6GCjadOf)(mh=rj9GOOq0wIeKWn_J)200x200.jpg,True,False,"About Gia Derza

                                    Real Gia Derza here ;)  watch my porno!","['Mommys Girl', 'Evil Angel', 'Reality Kings']",NA,"{'Relationship status': 'Single', 'Interested in': 'Guys and Girls', 'City and Country': 'Los Angelos, US', 'Pornstar Profile Views': '15,651,059', 'Career Status': 'Active', 'Career Start and End': 'to                        Present', 'Gender': 'Female', 'Birth Place': 'Mayfield, Ohio, United States of America', 'Star Sign': 'Sagittarius', 'Measurements': '34D-26-38', 'Height': '5 ft 5 in (165 cm)', 'Weight': '141 lbs (64 kg)', 'Ethnicity': 'White', 'Hair Color': 'Brunette', 'Fake Boobs': 'No', 'Profile Views': '3,853,180', 'Videos Watched': '3'}",225,230,[226],161,122000
